#STABLE_TRANSFER
#Time	#Average	#Lower		#Upper	
10	4076.4586666667	3711.4855670035	4441.4317663299
20	4004.722	3589.130978838	4420.313021162
30	3982.0263333333	3591.0836316457	4372.9690350209
40	3904.6146666667	3536.0558347551	4273.1734985783
50	3846.005	3548.663444783	4143.346555217
60	4073.473	3719.717890162	4427.2281098381
70	3913.1493333333	3550.1830653715	4276.1156012951
80	4062.5576666667	3669.5213205857	4455.5940127476
90	3887.6836666667	3586.4729973659	4188.8943359674
100	3948.6683333333	3688.6384766534	4208.6981900133







#RANDOM
10	4719.055	4355.3965055215	5082.7134944786
20	4209.2886666667	3854.8522675411	4563.7250657923
30	3983.165	3657.1450363411	4309.1849636589
40	3919.1266666667	3631.9441800527	4206.3091532806
50	4153.6413333333	3743.112554499	4564.1701121677
60	4227.3036666667	3848.8952079888	4605.7121253445
70	4258.9873333333	3855.7691428528	4662.2055238138
80	4219.7813333333	3830.9222702172	4608.6403964495
90	3881.248	3601.8762512997	4160.6197487003
100	4054.2706666667	3662.5563528884	4445.984980445







#CENTRALIZED
10	14390.79	13928.9956752691	14852.5843247309
20	13677.8006666667	13008.9360857876	14346.6652475457
30	14707.2	13941.3608088458	15473.0391911542
40	15196.21	14610.9881830091	15781.4318169909
50	14377.1833333333	13876.4729393475	14877.8937273192
60	14594.24	14095.5479886143	15092.9320113857
70	14731.9933333333	14275.9259756209	15188.0606910458
80	15194.6966666667	14647.3696300015	15742.0237033319
90	14129.2033333333	13563.572883223	14694.8337834436
100	14603.5566666667	13928.8458840707	15278.2674492626

