#STABLE_TRANSFER
#Time	#Average	#Lower		#Upper	
10	98.4666666667	89.766135467	107.1671978664
20	101.8	94.5271755965	109.0728244035
30	96.1666666667	87.2543646261	105.0789687073
40	99.3666666667	93.2247941054	105.508539228
50	95.8666666667	89.60077117	102.1325621634
60	95.2	88.2850887357	102.1149112643
70	93.7666666667	87.5248126293	100.008520704
80	99	91.1735289143	106.8264710857
90	91.7	84.6405276743	98.7594723257
100	91.4666666667	85.7699534434	97.1633798899








#RANDOM
10	99.9666666667	92.2347136824	107.6986196509
20	91.7666666667	83.0854678124	100.447865521
30	90.4666666667	83.9723796683	96.960953665
40	91.0333333333	83.1795559753	98.8871106913
50	95.1	85.9114213124	104.2885786876
60	91.1	83.6864954911	98.5135045089
70	87.6	79.8719790105	95.3280209895
80	95.1666666667	86.5005367275	103.8327966058
90	85.1	78.37219792	91.82780208
100	89.8	81.8036329168	97.7963670832








#CENTRALIZED
10	489	460.9070334159	517.0929665841
20	501.8	491.198575433	512.401424567
30	489.6	477.9468965645	501.2531034355
40	509.5666666667	497.7588215935	521.3745117398
50	498.8	487.5103436783	510.0896563217
60	500.3666666667	489.8425441436	510.8907891898
70	500.4	491.0762971985	509.7237028015
80	511	499.4950884252	522.5049115748
90	501.4666666667	491.5672633672	511.3660699662
100	493.6333333333	482.4659454301	504.8007212366

